Major Category,Specific Category,Product ID,SKU ID,Product Brand,Product Desc,Product URL,Product Image Link,Product Ingredients
Body & Bath,Natural Deodorant,'15216445915517,'55985142071677,Rollr,Rollr Deodorant Refills,https://www.contentbeautywellbeing.com/products/rollr-deodorant-refills?variant=55985142071677,https://www.contentbeautywellbeing.com/cdn/shop/files/Rollr-Refill-Sachet-Clary-Sage.jpg?v=1747079982,"Vetiver & Lemon -

Aqua, Oryza Sativa Starch, Parfum*, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Limonene, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Linalool, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citral, Geraniol, Citronellol

Mandarin & Cedarwood

- Aqua, Oryza Sativa Starch, Parfum*, Limonene, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citronellol, Linalool, Geraniol, Citral

Clary Sage & Rosemary -

Aqua, Oryza Sativa Starch, Parfum*, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Limonene, Alpha-Glucan Oligosaccharide, Linalool, Sclerotium Gum, Geraniol

*100% Organic"
Body & Bath,Natural Deodorant,'15216445915517,'55985142038909,Rollr,Rollr Deodorant Refills,https://www.contentbeautywellbeing.com/products/rollr-deodorant-refills?variant=55985142038909,https://www.contentbeautywellbeing.com/cdn/shop/files/Rollr-Refill-Sachet-Mandarin-Cedarwood.jpg?v=1747079982,"Vetiver & Lemon -

Aqua, Oryza Sativa Starch, Parfum*, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Limonene, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Linalool, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citral, Geraniol, Citronellol

Mandarin & Cedarwood

- Aqua, Oryza Sativa Starch, Parfum*, Limonene, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citronellol, Linalool, Geraniol, Citral

Clary Sage & Rosemary -

Aqua, Oryza Sativa Starch, Parfum*, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Limonene, Alpha-Glucan Oligosaccharide, Linalool, Sclerotium Gum, Geraniol

*100% Organic"
Body & Bath,Natural Deodorant,'15216445915517,'55985142006141,Rollr,Rollr Deodorant Refills,https://www.contentbeautywellbeing.com/products/rollr-deodorant-refills?variant=55985142006141,https://www.contentbeautywellbeing.com/cdn/shop/files/Rollr-Refill-Sachet-Vetiver-lemon.jpg?v=1747079982,"Vetiver & Lemon -

Aqua, Oryza Sativa Starch, Parfum*, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Limonene, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Linalool, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citral, Geraniol, Citronellol

Mandarin & Cedarwood

- Aqua, Oryza Sativa Starch, Parfum*, Limonene, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citronellol, Linalool, Geraniol, Citral

Clary Sage & Rosemary -

Aqua, Oryza Sativa Starch, Parfum*, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Limonene, Alpha-Glucan Oligosaccharide, Linalool, Sclerotium Gum, Geraniol

*100% Organic"
Body & Bath,Natural Deodorant,'6536936489041,'39254059090001,Kosas,Kosas Chemistry AHA Serum Deodorant - Serene Clean,https://www.contentbeautywellbeing.com/products/kosas-chemistry-aha-serum-deodorant-serene-clean?variant=39254059090001,https://www.contentbeautywellbeing.com/cdn/shop/products/kosas-chemistry-deodorant-serene-clean.jpg?v=1708136389,"Aqua, Aloe Barbadensis Leaf Juice, Glycerin, Mandelic Acid, Polyglyceryl-4 Cocoate, Sodium Hydroxide, Shikimic Acid, Lactic Acid, Palmitoyl Tripeptide-5, Hyaluronic Acid, Citric Acid, Tartaric Acid, Xanthan Gum, Potassium Sorbate, Sodium Benzoate, Cananga Odorata Flower (Ylang Ylang) Oil, Citrus Aurantium Amara (Bitter Orange) Flower Oil, Citrus Paradisi Peel Oil, Simmondsia Chinensis Seed (Jojoba) Oil, Benzyl Benzoate, Limonene, Linalool"
Body & Bath,Natural Deodorant,'7783113415,'23057364484177,Soapwalla,Soapwalla Deodorant Cream - Original,https://www.contentbeautywellbeing.com/products/soapwalla-deodorant-cream?variant=23057364484177,https://www.contentbeautywellbeing.com/cdn/shop/products/soapwalla-deodorant-cream-original-update.jpg?v=1631870432,"Simmondsia chinensis (Jojoba)*; Helianthus Annuus (Sunflower) Oil*; Rosehip Seed Oil*; Butyrospermun parkii (Shea) Butter; Corn Starch*+; Sodium Bicarbonate+; Kaolin Clay; Vegan Kosher Glycerin*+; a custom blend of essential oils, including: Lavandula Angustifolia (Lavender)*; Melaleuca Alternifolia (Tea Tree)*; Citrus Sinensis (Sweet Orange); Mentha Piperita (Peppermint)*; Citrus Aurantium Bergamia (Bergaptene-free Bergamot)*; Non-GMO Sunflower Lecithin*+; Non-GMO Vitamin E*+.

(*: certified organic, +: food-grade)"
Body & Bath,Natural Deodorant,'482364293130,'2493340483594,Agent Nateur,Agent Nateur Holi (stick) Saint-Honore Roses Deodorant,https://www.contentbeautywellbeing.com/products/agent-nateur-holistick-saint-honore-roses-deodorant?variant=2493340483594,https://www.contentbeautywellbeing.com/cdn/shop/files/Agent-Nateur-saint-honore-roses-deodorant.jpg?v=1755004405,"organic cocos nucifera (coconut) oil, sodium bicarbonate (baking soda), cera alba (beeswax), helianthus annuus (sunflower) seed butter, persea gratissima (avocado) fruit butter, ricinus communis (castor) seed oil, a proprietary blend of essential oils and isolates."
Body & Bath,Natural Deodorant,'12174797770,'50028367498,Soapwalla,Soapwalla Deodorant Cream - Sensitive Lavender,https://www.contentbeautywellbeing.com/products/soapwalla-sensitive-deodorant-cream-lavender?variant=50028367498,https://www.contentbeautywellbeing.com/cdn/shop/products/soapwalla-sensitive-deodorant-cream-lavender.jpg?v=1631894390,"Zea mays (Corn) starch*, Butyrospermum parkii (Shea) butter*, Helianthus annuus (Sunflower) seed oil*, Magnesium hydroxide, Lycopodium clavatum (Club moss) extract, Kaolin, Sunflower lecithin*, Lavandula angustofolia (Lavender) oil, Melaleuca alternifolia (Tea tree) leaf oil, Glycerin*, Tocopherol, Citrus bergamia (Bergaptene-free bergamot) fruit oil*, Citrus sinensis dulcis (Sweet orange) peel oil*, Mentha piperita (Peppermint) oil*, Melaleuca cajeputi (Cajeput) oil*, Cymbopogon martini (Palmarosa) oil*, Activated Charcoal, Limonene**, Linalool**, Geraniol**, Citral**. *Certified Organic, **Naturally occurring in essential oils."
Body & Bath,Natural Deodorant,'7783114375,'24667228743,Soapwalla,Soapwalla Deodorant Cream - Citrus,https://www.contentbeautywellbeing.com/products/soapwalla-citrus-cream-deodorant?variant=24667228743,https://www.contentbeautywellbeing.com/cdn/shop/products/soapwalla-deodorant-cream-citrus-update.jpg?v=1631870653,"(*: certified organic, +: food-grade) Butyrospermum parkii (Shea) butter*, Zea mays (Corn) starch*+, Helianthus annuus (Sunflower) seed oil*+, Simmondsia chinensis (Jojoba) seed*, Sodium bicarbonate*+, Rosa rubiginosa (Rosehip) seed oil*, Sunflower Lecithin*+, Glycerin*+, Cymbopogon flexuosus (Lemongrass) herb oil*, Kaolin, Tocopherol*+, Citrus aurantium bergamia (bergaptene-free Bergamot) fruit oil*, Citrus aurantifolia (Lime) peel oil – steam distilled, Citrus paradisi (Grapefruit) peel oil, Litsea cubeba (May chang) fruit oil*, Vanilla planifolia (Vanilla) fruit extract."
Body & Bath,Natural Deodorant,'7644290547793,'41923028582481,UpCircle Beauty,Upcircle Deodorant Refill,https://www.contentbeautywellbeing.com/products/upcircle-deodorant-refill?variant=41923028582481,https://www.contentbeautywellbeing.com/cdn/shop/files/Upcircle_Deodorant_Refill_Inner_Outer_LR.jpg?v=1726242785,"Cocos Nucifera Oil (Coconut Oil)*, Zea Mays Starch (Corn Starch), Helianthus Annuus Seed Cera (Sunflower Seed Wax), Myrica Pubescens Fruit Cera (Bayberry Wax), Triethyl Citrate, Olea Europaea Fruit Oil (Olive Oil)*, Cetyl Esters, Coco-Caprylate/Caprate, Glyceryl Caprylate, Opuntia Ficus-Indica Seed Oil (Prickly Pear Oil), Macadamia Seed Oil, Polyglyceryl-6 Esters Behenate, Magnesium Hydroxide, Sodium Caproyl/Lauroyl Lactylate, Zinc Oxide, Citrus Aurantium Bergamia Peel Oil (Bergamont Peel Oil), Limonene, Citrus Aurantifolia Peel Oil (Key Lime Peel Oil), Caprylic/Capric Triglyceride, Tocopherol, Helianthus Annuus Seed Oil (Sunflower Seed Oil)*, Linalool, Polyhydroxystearic Acid, Citral, Geraniol.

*Organic Ingredients."
Body & Bath,Natural Deodorant,'7644290547793,'41923028615249,UpCircle Beauty,Upcircle Deodorant Refill,https://www.contentbeautywellbeing.com/products/upcircle-deodorant-refill?variant=41923028615249,https://www.contentbeautywellbeing.com/cdn/shop/files/Upcircle-Deodorant-Refill-Set.jpg?v=1726518979,"Cocos Nucifera Oil (Coconut Oil)*, Zea Mays Starch (Corn Starch), Helianthus Annuus Seed Cera (Sunflower Seed Wax), Myrica Pubescens Fruit Cera (Bayberry Wax), Triethyl Citrate, Olea Europaea Fruit Oil (Olive Oil)*, Cetyl Esters, Coco-Caprylate/Caprate, Glyceryl Caprylate, Opuntia Ficus-Indica Seed Oil (Prickly Pear Oil), Macadamia Seed Oil, Polyglyceryl-6 Esters Behenate, Magnesium Hydroxide, Sodium Caproyl/Lauroyl Lactylate, Zinc Oxide, Citrus Aurantium Bergamia Peel Oil (Bergamont Peel Oil), Limonene, Citrus Aurantifolia Peel Oil (Key Lime Peel Oil), Caprylic/Capric Triglyceride, Tocopherol, Helianthus Annuus Seed Oil (Sunflower Seed Oil)*, Linalool, Polyhydroxystearic Acid, Citral, Geraniol.

*Organic Ingredients."
Body & Bath,Natural Deodorant,'7644287172689,'41895836647505,UpCircle Beauty,Upcircle Refillable Natural Deodorant,https://www.contentbeautywellbeing.com/products/upcircle-refillable-deodorant?variant=41895836647505,https://www.contentbeautywellbeing.com/cdn/shop/files/Upcircle-Deodorant.jpg?v=1726005831,"Cocos Nucifera Oil (Coconut Oil)*, Zea Mays Starch (Corn Starch), Helianthus Annuus Seed Cera (Sunflower Seed Wax), Myrica Pubescens Fruit Cera (Bayberry Wax), Triethyl Citrate, Olea Europaea Fruit Oil (Olive Oil)*, Cetyl Esters, Coco-Caprylate/Caprate, Glyceryl Caprylate, Opuntia Ficus-Indica Seed Oil (Prickly Pear Oil), Macadamia Seed Oil, Polyglyceryl-6 Esters Behenate, Magnesium Hydroxide, Sodium Caproyl/Lauroyl Lactylate, Zinc Oxide, Citrus Aurantium Bergamia Peel Oil (Bergamont Peel Oil), Limonene, Citrus Aurantifolia Peel Oil (Key Lime Peel Oil), Caprylic/Capric Triglyceride, Tocopherol, Helianthus Annuus Seed Oil (Sunflower Seed Oil)*, Linalool, Polyhydroxystearic Acid, Citral, Geraniol.

*Organic Ingredients."
Body & Bath,Natural Deodorant,'15187497943421,'55898911048061,Rollr,Rollr Natural Refillable Deodorant,https://www.contentbeautywellbeing.com/products/rollr-deodorant?variant=55898911048061,https://www.contentbeautywellbeing.com/cdn/shop/files/Rollr-Rose-Quartz-Roller_31c2de84-6516-45c7-910c-c15f9bae04b0.jpg?v=1747132340,"Vetiver & Lemon -

Aqua, Oryza Sativa Starch, Parfum, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Limonene, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Linalool, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citral, Geraniol, Citronellol

Mandarin & Cedarwood

- Aqua, Oryza Sativa Starch, Parfum, Limonene, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citronellol, Linalool, Geraniol, Citral

Clary Sage & Rosemary -

Aqua, Oryza Sativa Starch, Parfum, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Limonene, Alpha-Glucan Oligosaccharide, Linalool, Sclerotium Gum, Geraniol"
Body & Bath,Natural Deodorant,'15187497943421,'55898911080829,Rollr,Rollr Natural Refillable Deodorant,https://www.contentbeautywellbeing.com/products/rollr-deodorant?variant=55898911080829,https://www.contentbeautywellbeing.com/cdn/shop/files/Rollr-Rose-Quartz-Roller_31c2de84-6516-45c7-910c-c15f9bae04b0.jpg?v=1747132340,"Vetiver & Lemon -

Aqua, Oryza Sativa Starch, Parfum, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Limonene, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Linalool, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citral, Geraniol, Citronellol

Mandarin & Cedarwood

- Aqua, Oryza Sativa Starch, Parfum, Limonene, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citronellol, Linalool, Geraniol, Citral

Clary Sage & Rosemary -

Aqua, Oryza Sativa Starch, Parfum, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Limonene, Alpha-Glucan Oligosaccharide, Linalool, Sclerotium Gum, Geraniol"
Body & Bath,Natural Deodorant,'15187497943421,'55898911113597,Rollr,Rollr Natural Refillable Deodorant,https://www.contentbeautywellbeing.com/products/rollr-deodorant?variant=55898911113597,https://www.contentbeautywellbeing.com/cdn/shop/files/Rollr-Rose-Quartz-Roller_31c2de84-6516-45c7-910c-c15f9bae04b0.jpg?v=1747132340,"Vetiver & Lemon -

Aqua, Oryza Sativa Starch, Parfum, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Limonene, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Linalool, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citral, Geraniol, Citronellol

Mandarin & Cedarwood

- Aqua, Oryza Sativa Starch, Parfum, Limonene, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citronellol, Linalool, Geraniol, Citral

Clary Sage & Rosemary -

Aqua, Oryza Sativa Starch, Parfum, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Limonene, Alpha-Glucan Oligosaccharide, Linalool, Sclerotium Gum, Geraniol"
Body & Bath,Natural Deodorant,'15187497943421,'55898911146365,Rollr,Rollr Natural Refillable Deodorant,https://www.contentbeautywellbeing.com/products/rollr-deodorant?variant=55898911146365,https://www.contentbeautywellbeing.com/cdn/shop/files/Rollr-Green-Roller.jpg?v=1747132340,"Vetiver & Lemon -

Aqua, Oryza Sativa Starch, Parfum, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Limonene, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Linalool, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citral, Geraniol, Citronellol

Mandarin & Cedarwood

- Aqua, Oryza Sativa Starch, Parfum, Limonene, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citronellol, Linalool, Geraniol, Citral

Clary Sage & Rosemary -

Aqua, Oryza Sativa Starch, Parfum, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Limonene, Alpha-Glucan Oligosaccharide, Linalool, Sclerotium Gum, Geraniol"
Body & Bath,Natural Deodorant,'15187497943421,'55898911179133,Rollr,Rollr Natural Refillable Deodorant,https://www.contentbeautywellbeing.com/products/rollr-deodorant?variant=55898911179133,https://www.contentbeautywellbeing.com/cdn/shop/files/Rollr-Green-Roller.jpg?v=1747132340,"Vetiver & Lemon -

Aqua, Oryza Sativa Starch, Parfum, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Limonene, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Linalool, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citral, Geraniol, Citronellol

Mandarin & Cedarwood

- Aqua, Oryza Sativa Starch, Parfum, Limonene, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citronellol, Linalool, Geraniol, Citral

Clary Sage & Rosemary -

Aqua, Oryza Sativa Starch, Parfum, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Limonene, Alpha-Glucan Oligosaccharide, Linalool, Sclerotium Gum, Geraniol"
